28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
28,-8192,224,-800,0,-996,-7940,7420,-996
7196,7420,224,-800,0,-996,-7940,7420,-996
7392,-996,-8164,-800,7168,-800,224,7196,-8164
-8164,7196,7420,-7968,252,-8164,-7940,7168,7196
7196,7392,-996,-8164,-800,7168,-800,224,7196
7196,-8164,7196,7420,-7968,252,-8164,-7940,7168
7168,7196,7392,-996,-8164,-800,7168,-800,224
224,7196,-8164,7196,7420,-7968,252,-8164,-7940
-7940,7168,7196,7392,-996,-8164,-800,7168,-800
-800,224,7196,-8164,7196,7420,-7968,252,-8164
-8164,-7940,7168,7196,7392,-996,-8164,-800,7168
7168,-800,224,7196,-8164,7196,7420,-7968,252
252,-8164,-7940,7168,7196,7392,-996,-8164,-800
-800,7168,-800,224,7196,-8164,7196,7420,-7968
-7968,252,-8164,-7940,7168,7196,7392,-996,-8164
-8164,-800,7168,-800,224,7196,-8164,7196,7420
7420,-7968,252,-8164,-7940,7168,7196,7392,-996
-996,-8164,-800,7168,-800,224,7196,-8164,7196
7196,7420,-7968,252,-8164,-7940,7168,7196,7392
7168,-8164,-8164,-800,7168,-800,224,7196,-8164
7196,7392,7392,28,7420,28,7420,-772,7196
-8164,-8164,7196,-1024,7196,-1024,-996,7420,28
7392,7392,28,7420,28,7420,-772,7196,7168
-8164,7196,-1024,7196,-1024,-996,7420,28,7196
7392,28,7420,28,7420,-772,7196,7168,-8164
7196,-1024,7196,-1024,-996,7420,28,7196,7392
28,7420,28,7420,-772,7196,7168,-8164,-8164
-1024,7196,-1024,-996,7420,28,7196,7392,7392
7420,28,7420,-772,7196,7168,-8164,-8164,7196
7196,-1024,-996,7420,28,7196,7392,7392,28
28,7420,-772,7196,7168,-8164,-8164,7196,-1024
-1024,-996,7420,28,7196,7392,7392,28,7420
7420,-772,7196,7168,-8164,-8164,7196,-1024,7196
-996,7420,28,7196,7392,7392,28,7420,28
-772,7196,7168,-8164,-8164,7196,-1024,7196,-1024
7420,28,7196,7392,7392,28,7420,28,7420
7196,7168,-8164,-8164,7196,-1024,7196,-1024,-996
28,7196,7392,7392,28,7420,28,7420,-772
7168,-8164,-8164,7196,-1024,7196,-1024,-996,7420
7196,7392,7392,28,7420,28,7420,-772,7196
28,-8164,7196,-1024,7196,-1024,-996,7420,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
28,-8164,-7968,-800,28,7196,7420,-996,28
-996,-8164,-7968,-800,28,7196,7420,-996,28
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-996,-8164,-800,-800,-996,-7940,-7968,7196,0
-8164,-8164,-800,-800,-996,-7940,-7968,7196,0
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
-8164,-8164,252,28,28,7196,7420,-996,7420
7196,-8164,252,28,28,7196,7420,-996,7420
7196,-800,252,7392,-7940,0,7392,-8164,-7940
-8164,-772,-8192,-996,224,-8192,7196,-800,7392
-800,252,7392,-7940,0,7392,-8164,-7940,7196
-772,-8192,-996,224,-8192,7196,-800,7392,7196
252,7392,-7940,0,7392,-8164,-7940,7196,-8164
-8192,-996,224,-8192,7196,-800,7392,7196,-800
7392,-7940,0,7392,-8164,-7940,7196,-8164,-772
-996,224,-8192,7196,-800,7392,7196,-800,252
-7940,0,7392,-8164,-7940,7196,-8164,-772,-8192
224,-8192,7196,-800,7392,7196,-800,252,7392
0,7392,-8164,-7940,7196,-8164,-772,-8192,-996
-8192,7196,-800,7392,7196,-800,252,7392,-7940
7392,-8164,-7940,7196,-8164,-772,-8192,-996,224
7196,-800,7392,7196,-800,252,7392,-7940,0
-8164,-7940,7196,-8164,-772,-8192,-996,224,-8192
-800,7392,7196,-800,252,7392,-7940,0,7392
-7940,7196,-8164,-772,-8192,-996,224,-8192,7196
7392,7196,-800,252,7392,-7940,0,7392,-8164
7196,-8164,-772,-8192,-996,224,-8192,7196,-800
7392,-800,252,7392,-7940,0,7392,-8164,-7940
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7392,252,7168,7420,7420,-1024,7420,28,-772
7168,252,7168,7420,7420,-1024,7420,28,-772
28,-996,-8164,-800,7196,-8192,-1024,7196,7168
7168,7168,7420,-7968,7420,28,224,7420,28
28,28,-996,-8164,-800,7196,-8192,-1024,7196
7196,7168,7168,7420,-7968,7420,28,224,7420
7420,28,28,-996,-8164,-800,7196,-8192,-1024
-1024,7196,7168,7168,7420,-7968,7420,28,224
224,7420,28,28,-996,-8164,-800,7196,-8192
-8192,-1024,7196,7168,7168,7420,-7968,7420,28
28,224,7420,28,28,-996,-8164,-800,7196
7196,-8192,-1024,7196,7168,7168,7420,-7968,7420
7420,28,224,7420,28,28,-996,-8164,-800
-800,7196,-8192,-1024,7196,7168,7168,7420,-7968
-7968,7420,28,224,7420,28,28,-996,-8164
-8164,-800,7196,-8192,-1024,7196,7168,7168,7420
7420,-7968,7420,28,224,7420,28,28,-996
-996,-8164,-800,7196,-8192,-1024,7196,7168,7168
7168,7420,-7968,7420,28,224,7420,28,28
-1024,-996,-8164,-800,7196,-8192,-1024,7196,7168
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
-1024,-996,-8164,28,7392,7196,7420,7196,-7968
7392,-996,-8164,28,7392,7196,7420,7196,-7968
7392,-996,-8164,-8164,-7968,-996,7392,-8164,-7940
7196,-7940,7196,-8164,-7968,-996,7392,-8164,-7940
-996,7392,7196,-7968,7392,-7940,7196,-800,-7968
-7940,7196,-8164,-7968,-996,7392,-8164,-7940,7392
7392,7196,-7968,7392,-7940,7196,-800,-7968,7196
7196,-8164,-7968,-996,7392,-8164,-7940,7392,-996
7196,-7968,7392,-7940,7196,-800,-7968,7196,-7940
-8164,-7968,-996,7392,-8164,-7940,7392,-996,7392
-7968,7392,-7940,7196,-800,-7968,7196,-7940,7196
-7968,-996,7392,-8164,-7940,7392,-996,7392,7196
7392,-7940,7196,-800,-7968,7196,-7940,7196,-8164
-996,7392,-8164,-7940,7392,-996,7392,7196,-7968
-7940,7196,-800,-7968,7196,-7940,7196,-8164,-7968
7392,-8164,-7940,7392,-996,7392,7196,-7968,7392
7196,-800,-7968,7196,-7940,7196,-8164,-7968,-996
-8164,-7940,7392,-996,7392,7196,-7968,7392,-7940
-800,-7968,7196,-7940,7196,-8164,-7968,-996,7392
-7940,7392,-996,7392,7196,-7968,7392,-7940,7196
-7968,7196,-7940,7196,-8164,-7968,-996,7392,-8164
7392,-996,7392,7196,-7968,7392,-7940,7196,-800
0,-7940,7196,-8164,-7968,-996,7392,-8164,-7940
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
0,-7940,7196,28,0,-772,7168,7420,7392
-7940,-7940,7196,28,0,-772,7168,7420,7392
-8164,-800,7196,252,-1024,7420,-996,-8164,28
7420,-996,0,-772,7196,7420,7392,-1024,-800
252,-1024,7420,-996,-8164,28,-7940,7420,-7968
-772,7196,7420,7392,-1024,-800,-8164,-800,7196
-996,-8164,28,-7940,7420,-7968,7420,-996,0
7392,-1024,-800,-8164,-800,7196,252,-1024,7420
-7940,7420,-7968,7420,-996,0,-772,7196,7420
-8164,-800,7196,252,-1024,7420,-996,-8164,28
7420,-996,0,-772,7196,7420,7392,-1024,-800
252,-1024,7420,-996,-8164,28,-7940,7420,-7968
-772,7196,7420,7392,-1024,-800,-8164,-800,7196
-996,-8164,28,-7940,7420,-7968,7420,-996,0
7392,-1024,-800,-8164,-800,7196,252,-1024,7420
-7940,7420,-7968,7420,-996,0,-772,7196,7420
-8164,-800,7196,252,-1024,7420,-996,-8164,28
7420,-996,0,-772,7196,7420,7392,-1024,-800
252,-1024,7420,-996,-8164,28,-7940,7420,-7968
-772,7196,7420,7392,-1024,-800,-8164,-800,7196
-996,-8164,28,-7940,7420,-7968,7420,-996,0
7392,-1024,-800,-8164,-800,7196,252,-1024,7420
-7940,7420,-7968,7420,-996,0,-772,7196,7420
-8164,-800,7196,252,-1024,7420,-996,-8164,28
7420,-996,0,-772,7196,7420,7392,-1024,-800
252,-1024,7420,-996,-8164,28,-7940,7420,-7968
-772,7196,7420,7392,-1024,-800,-8164,-800,7196
-996,-8164,28,-7940,7420,-7968,7420,-996,0
-996,-996,-772,-8164,-800,7196,252,-1024,7420
7420,-772,7420,-772,28,-800,28,7168,-8164
-996,-772,-996,7420,-8192,7420,0,7196,7392
-772,7420,-772,28,-800,28,7168,-8164,-996
-772,-996,7420,-8192,7420,0,7196,7392,7420
7420,-772,28,-800,28,7168,-8164,-996,-996
-996,7420,-8192,7420,0,7196,7392,7420,-772
-772,28,-800,28,7168,-8164,-996,-996,-772
7420,-8192,7420,0,7196,7392,7420,-772,7420
28,-800,28,7168,-8164,-996,-996,-772,-996
-8192,7420,0,7196,7392,7420,-772,7420,-772
-800,28,7168,-8164,-996,-996,-772,-996,7420
7420,0,7196,7392,7420,-772,7420,-772,28
28,7168,-8164,-996,-996,-772,-996,7420,-8192
0,7196,7392,7420,-772,7420,-772,28,-800
7168,-8164,-996,-996,-772,-996,7420,-8192,7420
7196,7392,7420,-772,7420,-772,28,-800,28
-8164,-996,-996,-772,-996,7420,-8192,7420,0
7392,7420,-772,7420,-772,28,-800,28,7168
-996,-996,-772,-996,7420,-8192,7420,0,7196
28,-996,7420,-772,28,-800,28,7168,-8164
7168,-772,-8164,7392,252,-8164,-996,7196,-8192
-996,7420,-7968,-996,7168,7392,7420,28,7392
-772,-8164,7392,252,-8164,-996,7196,-8192,28
7420,-7968,-996,7168,7392,7420,28,7392,7168
-8164,7392,252,-8164,-996,7196,-8192,28,-996
-7968,-996,7168,7392,7420,28,7392,7168,-772
7392,252,-8164,-996,7196,-8192,28,-996,7420
-996,7168,7392,7420,28,7392,7168,-772,-8164
252,-8164,-996,7196,-8192,28,-996,7420,-7968
7168,7392,7420,28,7392,7168,-772,-8164,7392
-8164,-996,7196,-8192,28,-996,7420,-7968,-996
7392,7420,28,7392,7168,-772,-8164,7392,252
-996,7196,-8192,28,-996,7420,-7968,-996,7168
7420,28,7392,7168,-772,-8164,7392,252,-8164
7196,-8192,28,-996,7420,-7968,-996,7168,7392
28,7392,7168,-772,-8164,7392,252,-8164,-996
-8192,28,-996,7420,-7968,-996,7168,7392,7420
7392,7168,-772,-8164,7392,252,-8164,-996,7196
28,-996,7420,-7968,-996,7168,7392,7420,28
7168,-772,-8164,7392,252,-8164,-996,7196,-8192
-1024,7420,-7968,-996,7168,7392,7420,28,7392
-772,-772,7196,252,-1024,7420,7196,7392,-7940
7420,-996,0,-772,7196,-8164,-996,224,-772
252,-1024,7420,7196,7392,-7940,-1024,-772,-772
-772,7196,-8164,-996,224,-772,-772,-772,7196
7196,7392,-7940,-1024,-772,-772,7420,-996,0
-996,224,-772,-772,-772,7196,252,-1024,7420
-1024,-772,-772,7420,-996,0,-772,7196,-8164
-772,-772,7196,252,-1024,7420,7196,7392,-7940
7420,-996,0,-772,7196,-8164,-996,224,-772
252,-1024,7420,7196,7392,-7940,-1024,-772,-772
-772,7196,-8164,-996,224,-772,-772,-772,7196
7196,7392,-7940,-1024,-772,-772,7420,-996,0
-996,224,-772,-772,-772,7196,252,-1024,7420
-1024,-772,-772,7420,-996,0,-772,7196,-8164
-772,-772,7196,252,-1024,7420,7196,7392,-7940
7420,-996,0,-772,7196,-8164,-996,224,-772
252,-1024,7420,7196,7392,-7940,-1024,-772,-772
-772,7196,-8164,-996,224,-772,-772,-772,7196
7196,7392,-7940,-1024,-772,-772,7420,-996,0
-996,224,-772,-772,-772,7196,252,-1024,7420
-1024,-772,-772,7420,-996,0,-772,7196,-8164
-772,-772,7196,252,-1024,7420,7196,7392,-7940
224,7168,7420,252,7196,-7940,7392,7420,-772
7420,252,7196,-7940,7392,7420,7420,-800,28
7196,-7940,7392,7420,7420,-800,28,224,7168
7392,7420,7420,-800,28,224,7168,7420,252
7420,-800,28,224,7168,7420,252,7196,-7940
28,224,7168,7420,252,7196,-7940,7392,7420
7168,7420,252,7196,-7940,7392,7420,7420,-800
252,7196,-7940,7392,7420,7420,-800,28,224
-7940,7392,7420,7420,-800,28,224,7168,7420
7420,7420,-800,28,224,7168,7420,252,7196
-800,28,224,7168,7420,252,7196,-7940,7392
224,7168,7420,252,7196,-7940,7392,7420,7420
7420,252,7196,-7940,7392,7420,7420,-800,28
7196,-7940,7392,7420,7420,-800,28,224,7168
7392,7420,7420,-800,28,224,7168,7420,252
7420,-800,28,224,7168,7420,252,7196,-7940
28,224,7168,7420,252,7196,-7940,7392,7420
7168,7420,252,7196,-7940,7392,7420,7420,-800
252,7196,-7940,7392,7420,7420,-800,28,224
-7940,7392,7420,7420,-800,28,224,7168,7420
7420,7420,-800,28,224,7168,7420,252,7196
-800,28,224,7168,7420,252,7196,-7940,7392
224,7168,7420,252,7196,-7940,7392,7420,7420
252,-1024,7420,28,-800,7392,7420,-800,28
0,-772,7196,-8192,-7940,-996,-7940,7196,7196
-1024,7420,28,-800,7392,-772,7392,7196,-996
-772,7196,-8192,-7940,-996,-7940,7196,7196,252
7420,28,-800,7392,-772,7392,7196,-996,0
7196,-8192,-7940,-996,-7940,7196,7196,252,-1024
28,-800,7392,-772,7392,7196,-996,0,-772
-8192,-7940,-996,-7940,7196,7196,252,-1024,7420
-800,7392,-772,7392,7196,-996,0,-772,7196
-7940,-996,-7940,7196,7196,252,-1024,7420,28
7392,-772,7392,7196,-996,0,-772,7196,-8192
-996,-7940,7196,7196,252,-1024,7420,28,-800
-772,7392,7196,-996,0,-772,7196,-8192,-7940
-7940,7196,7196,252,-1024,7420,28,-800,7392
7392,7196,-996,0,-772,7196,-8192,-7940,-996
7196,7196,252,-1024,7420,28,-800,7392,-772
7196,-996,0,-772,7196,-8192,-7940,-996,-7940
7196,252,-1024,7420,28,-800,7392,-772,7392
-996,0,-772,7196,-8192,-7940,-996,-7940,7196
252,-1024,7420,28,-800,7392,-772,7392,7196
0,-772,7196,-8192,-7940,-996,-7940,7196,7196
-7968,7196,-800,7392,7196,-772,7392,7196,-996
7392,-8164,-7940,7196,-996,7420,-772,28,-7968
7196,-800,7392,7196,-772,-996,7420,-8192,-7968
-8164,-7940,7196,-996,7420,-772,28,-7968,-7968
-800,7392,7196,-772,-996,7420,-8192,-7968,7392
-7940,7196,-996,7420,-772,28,-7968,-7968,7196
7392,7196,-772,-996,7420,-8192,-7968,7392,-8164
7196,-996,7420,-772,28,-7968,-7968,7196,-800
7196,-772,-996,7420,-8192,-7968,7392,-8164,-7940
-996,7420,-772,28,-7968,-7968,7196,-800,7392
-772,-996,7420,-8192,-7968,7392,-8164,-7940,7196
7420,-772,28,-7968,-7968,7196,-800,7392,7196
-996,7420,-8192,-7968,7392,-8164,-7940,7196,-996
-772,28,-7968,-7968,7196,-800,7392,7196,-772
7420,-8192,-7968,7392,-8164,-7940,7196,-996,7420
28,-7968,-7968,7196,-800,7392,7196,-772,-996
-8192,-7968,7392,-8164,-7940,7196,-996,7420,-772
-7968,-7968,7196,-800,7392,7196,-772,-996,7420
-7968,7392,-8164,-7940,7196,-996,7420,-772,28
-7968,7196,-800,7392,7196,-772,-996,7420,-8192
252,7196,-996,-8164,-996,7420,-772,28,-7968
7196,-996,-8164,-996,252,7196,7196,-8164,-7940
-996,-8164,-996,252,7196,7196,-8164,-7940,252
-8164,-996,252,7196,7196,-8164,-7940,252,7196
-996,252,7196,7196,-8164,-7940,252,7196,-996
252,7196,7196,-8164,-7940,252,7196,-996,-8164
7196,7196,-8164,-7940,252,7196,-996,-8164,-996
7196,-8164,-7940,252,7196,-996,-8164,-996,252
-8164,-7940,252,7196,-996,-8164,-996,252,7196
-7940,252,7196,-996,-8164,-996,252,7196,7196
252,7196,-996,-8164,-996,252,7196,7196,-8164
7196,-996,-8164,-996,252,7196,7196,-8164,-7940
-996,-8164,-996,252,7196,7196,-8164,-7940,252
-8164,-996,252,7196,7196,-8164,-7940,252,7196
-996,252,7196,7196,-8164,-7940,252,7196,-996
252,7196,7196,-8164,-7940,252,7196,-996,-8164
7196,7196,-8164,-7940,252,7196,-996,-8164,-996
7196,-8164,-7940,252,7196,-996,-8164,-996,252
-8164,-7940,252,7196,-996,-8164,-996,252,7196
-7940,252,7196,-996,-8164,-996,252,7196,7196
252,7196,-996,-8164,-996,252,7196,7196,-8164
7196,-996,-772,-1024,252,7196,7196,-8164,-7940
-772,252,-772,-8164,7196,7420,-8192,-7968,7392
-1024,7420,7392,-996,28,-7968,-7968,7196,7196
-8164,7196,7420,-8192,-7968,7392,7196,-996,-772
-996,28,-7968,-7968,7196,7196,-772,252,-772
-8192,-7968,7392,7196,-996,-772,-1024,7420,7392
-7968,7196,7196,-772,252,-772,-8164,7196,7420
7196,-996,-772,-1024,7420,7392,-996,28,-7968
-772,252,-772,-8164,7196,7420,-8192,-7968,7392
-1024,7420,7392,-996,28,-7968,-7968,7196,7196
-8164,7196,7420,-8192,-7968,7392,7196,-996,-772
-996,28,-7968,-7968,7196,7196,-772,252,-772
-8192,-7968,7392,7196,-996,-772,-1024,7420,7392
-7968,7196,7196,-772,252,-772,-8164,7196,7420
7196,-996,-772,-1024,7420,7392,-996,28,-7968
-772,252,-772,-8164,7196,7420,-8192,-7968,7392
-1024,7420,7392,-996,28,-7968,-7968,7196,7196
-8164,7196,7420,-8192,-7968,7392,7196,-996,-772
-996,28,-7968,-7968,7196,7196,-772,252,-772
-8192,-7968,7392,7196,-996,-772,-1024,7420,7392
-7968,7196,7196,-772,252,-772,-8164,7196,7420
7196,-996,-772,-1024,7420,7392,-996,28,-7968
-772,252,-772,-8164,7196,7420,-8192,-7968,7392
-1024,7420,7392,-996,28,-7968,-7968,7196,7196
-8164,7196,7420,-8192,-7968,7392,7196,-996,-772
-996,28,-7968,-7968,7196,7196,-772,252,-772
-8192,-7968,7392,7196,-996,-772,-1024,7420,7392
-7940,7196,252,7392,7392,-772,-8164,7196,7420
-996,-8192,-8164,-996,7420,-7968,7420,7196,252
7392,7392,-772,-8164,-800,7196,-996,-1024,7392
-996,7420,-7968,7420,7196,252,-7940,7196,252
-8164,-800,7196,-996,-1024,7392,-996,-8192,-8164
7420,7196,252,-7940,7196,252,7392,7392,-772
-996,-1024,7392,-996,-8192,-8164,-996,7420,-7968
-7940,7196,252,7392,7392,-772,-8164,-800,7196
-996,-8192,-8164,-996,7420,-7968,7420,7196,252
7392,7392,-772,-8164,-800,7196,-996,-1024,7392
-996,7420,-7968,7420,7196,252,-7940,7196,252
-8164,-800,7196,-996,-1024,7392,-996,-8192,-8164
7420,7196,252,-7940,7196,252,7392,7392,-772
-996,-1024,7392,-996,-8192,-8164,-996,7420,-7968
-7940,7196,252,7392,7392,-772,-8164,-800,7196
-996,-8192,-8164,-996,7420,-7968,7420,7196,252
7392,7392,-772,-8164,-800,7196,-996,-1024,7392
-996,7420,-7968,7420,7196,252,-7940,7196,252
-8164,-800,7196,-996,-1024,7392,-996,-8192,-8164
7420,7196,252,-7940,7196,252,7392,7392,-772
-996,-1024,7392,-996,-8192,-8164,-996,7420,-7968
-7940,7196,252,7392,7392,-772,-8164,-800,7196
7196,7420,-7968,-996,7420,-7968,7420,7196,252
7420,-7968,-996,7420,-772,7420,7196,252,-7940
-7968,-996,7420,-772,7420,7196,252,-7940,7196
-996,7420,-772,7420,7196,252,-7940,7196,7420
7420,-772,7420,7196,252,-7940,7196,7420,-7968
-772,7420,7196,252,-7940,7196,7420,-7968,-996
7420,7196,252,-7940,7196,7420,-7968,-996,7420
7196,252,-7940,7196,7420,-7968,-996,7420,-772
252,-7940,7196,7420,-7968,-996,7420,-772,7420
-7940,7196,7420,-7968,-996,7420,-772,7420,7196
7196,7420,-7968,-996,7420,-772,7420,7196,252
7420,-7968,-996,7420,-772,7420,7196,252,-7940
-7968,-996,7420,-772,7420,7196,252,-7940,7196
-996,7420,-772,7420,7196,252,-7940,7196,7420
7420,-772,7420,7196,252,-7940,7196,7420,-7968
-772,7420,7196,252,-7940,7196,7420,-7968,-996
7420,7196,252,-7940,7196,7420,-7968,-996,7420
7196,252,-7940,7196,7420,-7968,-996,7420,-772
252,-7940,7196,7420,-7968,-996,7420,-772,7420
-7940,7196,7420,-7968,-996,7420,-772,7420,7196
7196,7420,-7968,-996,7420,-772,7420,7196,252
7420,-7968,-996,7420,-772,7420,7196,252,-7940
-996,-800,7420,-772,7420,7196,252,-7940,7196
-800,-800,252,7392,-1024,-8192,7196,7196,-8164
-800,252,7392,-1024,-8192,7196,7196,-8164,-996
252,7392,-1024,-8192,7196,7196,-8164,-996,-800
7392,-1024,-8192,7196,7196,-8164,-996,-800,-800
-1024,-8192,7196,7196,-8164,-996,-800,-800,252
-8192,7196,7196,-8164,-996,-800,-800,252,7392
7196,7196,-8164,-996,-800,-800,252,7392,-1024
7196,-8164,-996,-800,-800,252,7392,-1024,-8192
-8164,-996,-800,-800,252,7392,-1024,-8192,7196
-996,-800,-800,252,7392,-1024,-8192,7196,7196
-800,-800,252,7392,-1024,-8192,7196,7196,-8164
-800,252,7392,-1024,-8192,7196,7196,-8164,-996
252,7392,-1024,-8192,7196,7196,-8164,-996,-800
7392,-1024,-8192,7196,7196,-8164,-996,-800,-800
-1024,-8192,7196,7196,-8164,-996,-800,-800,252
-8192,7196,7196,-8164,-996,-800,-800,252,7392
7196,7196,-8164,-996,-800,-800,252,7392,-1024
7196,-8164,-996,-800,-800,252,7392,-1024,-8192
-8164,-996,-800,-800,252,7392,-1024,-8192,7196
-996,-800,-800,252,7392,-1024,-8192,7196,7196
-800,-800,252,7392,-1024,-8192,7196,7196,-8164
-7968,-7940,7420,-7968,7196,7168,7196,-772,7196
-7940,7420,-7968,7196,7168,7196,-772,7196,-800
